time,hostname,return_status
2024-07-20 00:26:51.129617,google.com,Network Active
2024-07-20 00:27:01.324952,google.com,Network Active
2024-07-20 00:27:11.523276,google.com,Network Active
2024-07-20 00:27:21.709242,google.com,Network Active
2024-07-20 00:27:31.949840,google.com,Network Active
2024-07-20 00:27:42.129956,google.com,Network Active
2024-07-20 00:27:52.299592,google.com,Network Active
2024-07-20 00:28:02.447939,google.com,Network Active
2024-07-20 00:28:12.671097,google.com,Network Active
2024-07-20 00:28:22.826984,google.com,Network Active
